university,subject,year,chinese,english,mathA,mathB,physics,chemistry,biology,history,geography,citizen,average,0
大同大學,電機工程學系(甲組),109,2,1,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,46.4,55.6611
逢甲大學,企業管理學系,109,2,2,NULL,1.75,NULL,NULL,NULL,1,1,NULL,50.5032,55.6429
元智大學,應用外語學系,109,1,1.5,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,53.18,55.6287
亞洲大學,視光學系,109,1,1,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,51.1375,55.6264
東海大學,化工與材工系(材料工程組),109,1,1,2,NULL,2,2,NULL,NULL,NULL,NULL,42.4125,55.6188
國立臺東大學,英美語文學系,109,1.5,2,NULL,NULL,NULL,NULL,NULL,1,1,NULL,54.1091,55.6138
元智大學,藝術與設計學系,109,1,1,NULL,1,NULL,NULL,NULL,1,1,NULL,50.33,55.5945
元智大學,管理學院學士班(財務金融),109,1,1,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,47.6167,55.5595
國立宜蘭大學,食品科學系,109,1,1,NULL,NULL,NULL,2,2,NULL,NULL,NULL,50.775,55.5562
國立屏東大學,教育學系,109,2,2,NULL,1.5,NULL,NULL,NULL,NULL,NULL,NULL,49.8364,55.5559
逢甲大學,外國語文學系,109,1.75,2,NULL,NULL,NULL,NULL,NULL,1.5,NULL,NULL,54.0381,55.5457
國立臺灣海洋大學,環境生物與漁業科學學系,109,1,1.5,1.5,NULL,NULL,NULL,1.25,NULL,NULL,NULL,44.92,55.5299
亞洲大學,護理學系(高齡長期照護組),109,1.5,1,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,49.5714,55.5183
亞洲大學,時尚設計系(時尚服裝設計組),109,1.5,NULL,NULL,NULL,NULL,NULL,NULL,2,2,NULL,55.9273,55.5059
世新大學,資訊傳播學系,109,2,1,NULL,1,NULL,NULL,NULL,NULL,NULL,2,54.175,55.5007
國立彰化師範大學,美術學系,109,1,1,NULL,NULL,NULL,NULL,NULL,1,NULL,2,55.648,55.4658
逢甲大學,運輸與物流學系,109,2,2,NULL,1.75,NULL,NULL,NULL,NULL,NULL,NULL,49.1739,55.4559
東海大學,應用物理學系(A組),109,1,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,45.4333,55.452
國立嘉義大學,生物資源學系,109,1,1.75,1,NULL,NULL,1.5,2,NULL,NULL,NULL,46.5986,55.4342
亞洲大學,資訊傳播系(智慧傳播應用組),109,1,NULL,NULL,NULL,NULL,NULL,NULL,2,2,NULL,55.48,55.431
國立金門大學,觀光管理學系,109,2,1.25,NULL,NULL,NULL,NULL,NULL,1,1,NULL,54.501,55.4162
大同大學,資訊工程學系(甲組),109,2,1.5,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,49.3556,55.4161
淡江大學,風險管理與保險學系,109,1,1.5,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,44.9178,55.4081
東海大學,應用數學系(B組),109,1.75,1.75,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,47.8473,55.3759
東海大學,中國文學系,109,2,1.75,NULL,NULL,NULL,NULL,NULL,2,NULL,NULL,54.2539,55.3566
長庚大學,工商管理學系(自然組),109,1,1.25,1.25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,44.4457,55.3223
逢甲大學,工業工程與系統管理學系A組,109,2,2,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,49.36,55.3214
東海大學,電機工程學系,109,2,1.25,1.25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,48.22,55.2975
銘傳大學,新媒體暨傳播管理學系(台北),109,2,2,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,53.88,55.2525
長庚大學,工業設計學系(自然組),109,1,1.5,1.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,43.6875,55.2117
逢甲大學,合作經濟暨社會事業經營學系,109,1.5,2,NULL,1.5,NULL,NULL,NULL,1,1,NULL,49.7143,55.2113
亞洲大學,室內設計學系(商業空間組),109,1,NULL,NULL,2,NULL,NULL,NULL,NULL,1.5,NULL,48.9778,55.2096
國立聯合大學,華語文學系,109,2,2,NULL,NULL,NULL,NULL,NULL,1.5,NULL,NULL,53.8455,55.1846
淡江大學,德國語文學系,109,1.5,2,NULL,NULL,NULL,NULL,NULL,1,1,NULL,53.4545,55.1602
南華大學,建築與景觀學系自然組,109,2,2,1.75,NULL,NULL,NULL,NULL,NULL,NULL,NULL,46.7652,55.1589
淡江大學,管理科學學系(事業經營組),109,1,1.5,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,44.4956,55.1476
元智大學,資訊傳播學系設計組,109,1,1,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,46.9,55.1275
淡江大學,資訊傳播學系,109,1.5,1.5,NULL,1.5,NULL,NULL,NULL,1,1,NULL,49.4046,55.1111
元智大學,工程學院英語學士班,109,NULL,1.5,1,NULL,1,1,NULL,NULL,NULL,NULL,39.8667,55.1004
世新大學,數位多媒體設計系遊戲設計組,109,2,1,NULL,NULL,NULL,NULL,NULL,2,1,1,54.4571,55.0839
中山醫學大學,職業安全衛生學系,109,2,1,1,NULL,NULL,1.5,2,NULL,NULL,NULL,47.8667,55.0709
國立臺南大學,戲劇創作與應用學系(男),109,2,2,NULL,1,NULL,NULL,NULL,1.5,1,NULL,51.06,55.0097
實踐大學,建築設計學系(臺北校區),109,2,2,NULL,NULL,NULL,NULL,NULL,1,1,1,53.9857,54.9491
逢甲大學,應用數學系A組,109,1.75,1.75,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,44.9382,54.9084
國立金門大學,工業工程與管理學系,109,2,1,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,50.25,54.9057
國立聯合大學,文化觀光產業學系,109,2,2,NULL,NULL,NULL,NULL,NULL,1,1,NULL,53.6333,54.9026
世新大學,企業管理學系,109,2,1,NULL,NULL,NULL,NULL,NULL,1.75,NULL,1.75,54.9662,54.8969
國立體育大學,運動保健學系B,109,2,2,1,NULL,NULL,NULL,1.75,NULL,NULL,NULL,48.2074,54.8814
東海大學,應用物理學系(B組),109,1,1,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,46.4167,54.8371
靜宜大學,資工系(電子與系統設計組),109,2,2,NULL,1.75,NULL,NULL,NULL,NULL,NULL,NULL,48.2261,54.8151
淡江大學,運輸管理學系,109,1,1.5,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,43.8511,54.7604
國立金門大學,社會工作學系,109,2,1.5,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,49.8889,54.7602
國立聯合大學,光電工程學系,109,1.5,NULL,1,NULL,2,1.5,NULL,NULL,NULL,NULL,44.3333,54.707
國立屏東大學,幼兒教育學系,109,2,2,NULL,1,NULL,NULL,NULL,1,1,NULL,50.6714,54.7066
逢甲大學,土木工程學系,109,2,NULL,1.5,NULL,2,NULL,NULL,NULL,NULL,NULL,44.1455,54.6796
靜宜大學,資工系(人工智慧與網路組),109,2,1.5,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,47.3727,54.6721
國立屏東大學,特殊教育學系,109,1.5,1.25,NULL,1.25,NULL,NULL,NULL,NULL,NULL,NULL,47.5075,54.667
元智大學,管理學院學士班(國際企業),109,1,1,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,46.1333,54.6667
亞洲大學,資訊傳播學系(新媒體傳播組),109,1,NULL,NULL,NULL,NULL,NULL,NULL,2,2,NULL,54.64,54.6488
淡江大學,資訊創新與科技系軟體工程組,109,1,2,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,42.14,54.6373
東海大學,社會工作學系,109,2,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.75,54.8522,54.601
淡江大學,航空太空工程學系,109,1,2,2,NULL,2,1,NULL,NULL,NULL,NULL,40.5,54.5445
東吳大學,音樂系-聲樂.弦樂.理論作曲,109,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,55.355,54.5422
亞洲大學,經營管理學系(行銷管理組),109,2,NULL,NULL,NULL,NULL,NULL,NULL,2,1,2,55.3714,54.5188
亞洲大學,心理學系(諮商與臨床心理組),109,1,2,NULL,NULL,NULL,NULL,NULL,NULL,1,2,54.3833,54.4617
國立東華大學,生命科學系,109,1,1.75,1,NULL,NULL,1.5,1.75,NULL,NULL,NULL,44.9943,54.4559
銘傳大學,新聞學系(台北校區),109,2,1.5,NULL,NULL,NULL,NULL,NULL,1.5,NULL,1,53.7217,54.4434
東吳大學,化學系,109,NULL,1,1.5,NULL,1.5,2,NULL,NULL,NULL,NULL,38.8583,54.4432
國立嘉義大學,木質材料與設計學系,109,1,1.5,1,NULL,1.5,1.5,NULL,NULL,NULL,NULL,42.2769,54.4155
國立高雄師範大學,美術學系,109,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,55.205,54.414
銘傳大學,生物醫學工程學系專利醫材組,109,2,1.75,NULL,1.75,NULL,NULL,NULL,NULL,NULL,NULL,47.4473,54.3694
中原大學,特殊教育學系,109,1.5,1.5,NULL,1.5,NULL,NULL,NULL,1,1,NULL,48.4431,54.3402
東海大學,畜產與生物科技學系(A組),109,1,1,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,49.4625,54.3366
國立金門大學,應用英語學系,109,2,2,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,52.7,54.3244
逢甲大學,風險管理與保險學系,109,1,1.5,NULL,1.5,NULL,NULL,NULL,NULL,NULL,NULL,44.2075,54.2967
東海大學,工工與經營系(經營與管理組),109,1.75,2,NULL,1.75,NULL,NULL,NULL,NULL,NULL,NULL,46.6182,54.2826
國立體育大學,適應體育學系B,109,2,2,NULL,1.75,NULL,NULL,NULL,NULL,NULL,NULL,47.3652,54.2779
亞洲大學,心理學系(工商與社會心理組),109,1,2,NULL,NULL,NULL,NULL,NULL,NULL,1,2,54.2167,54.2747
國立臺東大學,身心整合與運動休閒產業學系,109,1.5,1.25,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,47.7573,54.2731
國立東華大學,原住民族樂舞與藝術學位學程,109,2,2,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,52.62,54.259
大同大學,資訊工程學系(乙組),109,2,1.5,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,49.1667,54.2472
亞洲大學,社工系(醫務社工與長照組),109,1,1,NULL,NULL,NULL,NULL,NULL,NULL,2,1,54.34,54.2341
世新大學,行政管理學系,109,2,1.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.75,54.701,54.2068
亞洲大學,資訊工程系(數位遊戲設計組),109,2,NULL,NULL,1,NULL,NULL,NULL,2,2,NULL,52.4857,54.2054
靜宜大學,大眾傳播學系,109,2,2,NULL,NULL,NULL,NULL,NULL,1.75,NULL,NULL,52.6783,54.2027
銘傳大學,諮商與工商心理學系(桃園),109,1,2,NULL,1,NULL,NULL,NULL,NULL,NULL,2,51.3833,54.201
國立體育大學,休閒產業經營學系,109,2,2,NULL,1.25,NULL,NULL,NULL,NULL,NULL,NULL,48.419,54.2008
東海大學,經濟學系一般經濟組,109,1,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,43.36,54.1998
實踐大學,財務金融學系(臺北校區),109,1,1,NULL,NULL,NULL,NULL,NULL,1,1,NULL,52.4,54.1718
東海大學,經濟學系產業經濟組,109,1,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,43.3,54.1678
逢甲大學,精密系統設計學士學位學程,109,2,NULL,1.5,NULL,2,NULL,NULL,NULL,NULL,NULL,43.3818,54.1483
亞洲大學,食品營養保健系(食品營養組),109,2,1.5,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,50.7327,54.143
國立東華大學,體育與運動科學系,109,1,1,1,NULL,NULL,NULL,NULL,NULL,NULL,2,50.604,54.1305
亞洲大學,經營管理系(國際企業管理組),109,2,NULL,NULL,NULL,NULL,NULL,NULL,2,1,2,54.9143,54.1161
亞洲大學,護理學系(國際護理組),109,1,1.5,1,NULL,NULL,NULL,1,NULL,NULL,NULL,44.3444,54.0987
淡江大學,機械與機電工程學系光機電組,109,1.5,1,2,NULL,2,1,NULL,NULL,NULL,NULL,40.6867,54.0987
銘傳大學,公共事務系專案管理組(桃園),109,2,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,54.3875,54.0735
靜宜大學,觀光事業學系(甲組),109,2,NULL,NULL,NULL,NULL,NULL,NULL,1,2,2,55.0857,54.05
東海大學,生命科學系生態生物多樣性組,109,1.75,2,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,50,53.9985
東海大學,企管系(行銷與數位經營組),109,2,2,NULL,1.75,NULL,NULL,NULL,NULL,NULL,NULL,46.8696,53.9788
銘傳大學,生物醫學工程學系智慧醫療組,109,2,1.75,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,46.2626,53.972
中國文化大學,法律學系財經法律組,109,1.5,1.5,NULL,NULL,NULL,NULL,NULL,1,1,1,52.575,53.9718
國立臺中教育大學,美術學系,109,1,1,NULL,NULL,NULL,NULL,NULL,1,NULL,2,54.086,53.9715
東海大學,化工與材工系(生化工程組),109,1,1,2,NULL,NULL,1,2,NULL,NULL,NULL,42.2929,53.9476
靜宜大學,資工系(智慧生活與設計組),109,2,NULL,NULL,2,NULL,NULL,NULL,NULL,NULL,1.5,50.4727,53.935
元智大學,社會暨政策科學學系,109,NULL,1,NULL,1,NULL,NULL,NULL,NULL,NULL,1,47.0167,53.9305
國立宜蘭大學,園藝學系,109,1,1,NULL,NULL,NULL,1,2,NULL,NULL,NULL,48.176,53.8291
東吳大學,數學系,109,1.5,1.5,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,42.41,53.8089
國立臺灣體育運動大學,運動事業管理學系,109,2,2,NULL,1.75,NULL,NULL,NULL,1,1,NULL,48.1548,53.8042
大同大學,工業設計學系(社會二組),109,NULL,2,NULL,NULL,NULL,NULL,NULL,2,1,NULL,51.04,53.8011
國立嘉義大學,生物農業科技學系,109,1,1.5,1,NULL,NULL,1.5,1.5,NULL,NULL,NULL,43.9077,53.8001
中原大學,土木工程學系,109,2,1,2,NULL,2,NULL,NULL,NULL,NULL,NULL,41.8857,53.7839
亞洲大學,社會工作學系(社工心理組),109,1,1,NULL,1,NULL,NULL,NULL,2,NULL,NULL,48.6,53.7768
淡江大學,資訊創新與科技系應用資訊組,109,1,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,42.6,53.7752
靜宜大學,社會工作與兒童少年福利學系,109,2,1,NULL,NULL,NULL,NULL,NULL,2,1,NULL,52.825,53.7733
靜宜大學,中國文學系,109,2,NULL,NULL,NULL,NULL,NULL,NULL,2,1,NULL,54.08,53.7715
東海大學,工業設計學系,109,2,2,1.75,NULL,1,NULL,NULL,NULL,NULL,NULL,43.3037,53.7701
東海大學,哲學系,109,2,1.5,NULL,1,NULL,NULL,NULL,1,NULL,1.75,50.9628,53.7645
大同大學,機械工程學系電子機械組(乙),109,2,1.75,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,45.9113,53.7557
亞洲大學,資訊工程學系(人工智慧組),109,2,NULL,NULL,1,NULL,NULL,NULL,2,2,NULL,52.1429,53.7548
銘傳大學,餐旅管理學系(桃園校區),109,1.75,1,NULL,NULL,NULL,NULL,NULL,1,2,2,53.7871,53.7193
東海大學,工工與經營系(設計與生產組),109,1.75,2,1.75,NULL,NULL,NULL,NULL,NULL,NULL,NULL,44.0727,53.696
國立臺灣藝術大學,雕塑學系(男),109,2,1.5,NULL,NULL,NULL,NULL,NULL,1,NULL,2,53.7538,53.6941
國立臺東大學,幼兒教育學系,109,2,2,NULL,1.75,NULL,NULL,NULL,NULL,NULL,NULL,46.3478,53.6637
東海大學,國際經營與貿易學系,109,1.5,2,NULL,1.5,NULL,NULL,NULL,NULL,NULL,NULL,45.34,53.6126
銘傳大學,觀光事業學系(桃園校區),109,1.5,1,NULL,NULL,NULL,NULL,NULL,1,2,2,53.5573,53.6025
逢甲大學,纖維與複合材料學系,109,2,1,2,NULL,1,2,NULL,NULL,NULL,NULL,42.425,53.5523
國立屏東大學,音樂學系,109,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,54.3,53.5289
淡江大學,機械與機電工程系精密機械組,109,1.5,1,2,NULL,2,1,NULL,NULL,NULL,NULL,39.8467,53.5134
長榮大學,社會工作學系(A組),109,2,1,NULL,NULL,NULL,NULL,NULL,2,NULL,2,53.7429,53.5098
輔仁大學,音樂學系-銅管樂.木管樂,109,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,54.25,53.4782
國立聯合大學,環境與安全衛生工程學系,109,1.5,1,1,NULL,NULL,2,NULL,NULL,NULL,NULL,45.3273,53.4588
元智大學,管理學院學士班(企業管理),109,1,1,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,44.2833,53.4324
大同大學,機械工程學系精密機械組(乙),109,2,1.75,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,45.3843,53.4036
國立金門大學,電子工程學系,109,2,1,NULL,NULL,1,1,NULL,NULL,NULL,NULL,48.25,53.3654
國立嘉義大學,景觀學系(自然組),109,1.5,1,1,NULL,NULL,NULL,2,NULL,NULL,NULL,45.1909,53.3265
淡江大學,俄國語文學系,109,2,2,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,51.4,53.3261
東海大學,食品科學系(A組),109,1,2,1,NULL,NULL,2,2,NULL,NULL,NULL,43.9125,53.315
逢甲大學,環境工程與科學學系,109,2,NULL,1.75,NULL,NULL,2,NULL,NULL,NULL,NULL,44.713,53.3107
東海大學,企管系(創業與組織領導組),109,2,2,NULL,1.75,NULL,NULL,NULL,NULL,NULL,NULL,45.7809,53.305
亞洲大學,視覺傳達設計學系,109,2,NULL,NULL,NULL,NULL,NULL,NULL,1.5,1.5,NULL,53.69,53.3031
亞洲大學,數位媒體設計系(數位遊戲組),109,1,NULL,NULL,NULL,NULL,NULL,NULL,2,2,NULL,53.24,53.2978
銘傳大學,電子工程學系半導體光電組,109,2,1.5,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,47.8289,53.2932
銘傳大學,經濟與金融學系金融理財組,109,2,1,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,48.0625,53.2916
大同大學,媒體設計系互動媒體組社二組,109,NULL,2,NULL,NULL,NULL,NULL,NULL,2,1.5,NULL,50.8727,53.2884
世新大學,圖文傳播暨數位出版學系,109,2,2,NULL,1,NULL,NULL,NULL,1,NULL,1,49.4571,53.275
國立宜蘭大學,森林暨自然資源學系,109,1,1.5,NULL,NULL,NULL,1.5,1.5,NULL,NULL,NULL,47.0727,53.2747
中山醫學大學,健康餐飲暨產業管理學系,109,2,1,1,NULL,NULL,2,2,NULL,NULL,NULL,45.5438,53.2619
東海大學,餐旅管理學系,109,2,2,NULL,1.5,NULL,NULL,NULL,1,1,NULL,47.84,53.237
大同大學,電機工程學系(乙組),109,2,1,NULL,NULL,2,NULL,NULL,NULL,NULL,NULL,46.75,53.2223
淡江大學,物理學系光電物理組,109,1,NULL,NULL,NULL,2,1.5,NULL,NULL,NULL,NULL,44.1556,53.211
世新大學,傳播管理學系,109,2,2,NULL,1,NULL,NULL,NULL,2,NULL,1,49.6125,53.1786
淡江大學,法國語文學系,109,2,2,NULL,NULL,NULL,NULL,NULL,1,1,NULL,51.5167,53.1563
世新大學,中國文學系,109,2,1,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,52,53.1518
銘傳大學,電子工程學系計算機應用組,109,2,1.5,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,44.7909,53.0276
淡江大學,化學學系材料化學組,109,1,1,2,NULL,2,2,NULL,NULL,NULL,NULL,38.4938,53.0104
國立嘉義大學,農藝學系,109,1,1.5,1,NULL,NULL,1.5,1.5,NULL,NULL,NULL,42.6923,53.0035
大同大學,媒體設計系數位遊戲組社二組,109,NULL,2,NULL,NULL,NULL,NULL,NULL,2,1.5,NULL,50.6364,53.0005
東海大學,企管系(服務創新與經營組),109,2,2,NULL,1.75,NULL,NULL,NULL,NULL,NULL,NULL,45.2,52.911
國立體育大學,適應體育學系A,109,2,2,NULL,NULL,NULL,NULL,1.75,NULL,NULL,NULL,49.0957,52.9083
世新大學,財務金融學系,109,1,1,NULL,1,NULL,NULL,NULL,1,1,NULL,46.8,52.8655
淡江大學,化學工程與材料工程學系,109,2,1,1.5,NULL,1,2,NULL,NULL,NULL,NULL,42.38,52.8421
義守大學,醫學影像暨放射科學系,109,2,NULL,1,NULL,2,1,2,NULL,NULL,NULL,42.9375,52.8209
國立嘉義大學,森林暨自然資源學系,109,1,2,1,NULL,NULL,NULL,2,NULL,NULL,NULL,43.45,52.8153
國立聯合大學,土木與防災工程學系,109,2,1,2,NULL,2,NULL,NULL,NULL,NULL,NULL,40.3857,52.7594
實踐大學,國際企業管理學系(高雄校區),109,2,NULL,NULL,NULL,NULL,NULL,NULL,1.5,2,NULL,53.0273,52.7423
東海大學,應用數學系(A組),109,1.75,1.75,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,41.9655,52.7308
義守大學,電機工程學系乙組,109,2,1.5,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,44.3,52.6939
淡江大學,化學學系化學與生物化學組,109,1,1,2,NULL,2,2,NULL,NULL,NULL,NULL,38.025,52.6933
亞洲大學,財務金融學系(投資理財組),109,1,1,NULL,1,NULL,NULL,NULL,NULL,2,NULL,48.62,52.6902
銘傳大學,生物科技學系(桃園校區),109,1.5,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,42.6727,52.6643
靜宜大學,日本語文學系,109,2,1,NULL,NULL,NULL,NULL,NULL,1.5,1.5,NULL,51.9583,52.6604
國立臺灣藝術大學,工藝設計學系(男),109,2,2,NULL,1,NULL,NULL,NULL,1,NULL,2,49.8875,52.6528
大同大學,媒體設計系數位遊戲組社一組,109,1.75,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,43.513,52.645
元智大學,人文社會學院英語學士班,109,1,1.5,NULL,NULL,NULL,NULL,NULL,NULL,1,NULL,50.3514,52.64
義守大學,生物科技學系生物醫藥組,109,2,1,NULL,NULL,NULL,2,2,NULL,NULL,NULL,47.9643,52.6306
銘傳大學,資訊管理學系巨量資料管理組,109,2,NULL,NULL,1.75,NULL,NULL,NULL,NULL,NULL,1.75,49.9273,52.601
東海大學,環境科學與工程系(自然A組),109,2,1.5,1,NULL,NULL,2,NULL,NULL,NULL,NULL,45.1923,52.5996
靜宜大學,資傳工程系(人工智慧實作組),109,2,1,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,44.2,52.5927
東海大學,統計學系(巨量資料管理組),109,1.5,1,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,40.5222,52.5862
銘傳大學,電腦與通訊工程學系(桃園),109,2,1.75,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,44.1583,52.5844
銘傳大學,經濟與金融學系應用經濟組,109,2,1,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,47.0125,52.5599
世新大學,數位多媒體設計系動畫設計組,109,2,2,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,50.36,52.5308
淡江大學,資訊與圖書館學系,109,2,2,NULL,1.5,NULL,NULL,NULL,1,NULL,NULL,46.0462,52.5144
義守大學,資訊工程學系資訊應用組,109,2,1.5,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,43.9964,52.4877
銘傳大學,金融科技應用學士學位學程,109,2,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.5,53.1222,52.4863
東海大學,景觀學系,109,2,2,NULL,NULL,NULL,NULL,1.5,NULL,NULL,NULL,48.6182,52.4771
國立體育大學,體育推廣學系A,109,2,2,NULL,1.5,NULL,NULL,NULL,NULL,NULL,1,47.4462,52.4681
義守大學,資訊工程學系資訊工程組,109,2,1.5,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,42.2818,52.4424
國立金門大學,護理學系,109,2,1,1,NULL,NULL,NULL,1.5,NULL,NULL,NULL,45.0818,52.4401
長榮大學,社會工作學系(B組),109,2,1,NULL,NULL,NULL,NULL,NULL,2,NULL,2,52.6214,52.4299
淡江大學,英美語言文化學系全英語班,109,1,2,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,48.725,52.4251
世新大學,日本語文學系,109,2,1.5,NULL,NULL,NULL,NULL,NULL,1,2,NULL,51.42,52.4175
亞洲大學,幼兒教育學系,109,2,1,NULL,NULL,NULL,NULL,NULL,1,NULL,2,52.775,52.3747
東海大學,食品科學系(B組),109,1,2,NULL,1,NULL,2,2,NULL,NULL,NULL,42.9125,52.2975
國立臺東大學,特殊教育學系,109,2,1.75,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,46.2274,52.2856
亞洲大學,經營管理系(企業創新管理組),109,2,NULL,NULL,NULL,NULL,NULL,NULL,1,2,2,53.5286,52.232
大同大學,材料工程學系,109,2,1,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,43.65,52.2264
靜宜大學,資傳工程系(虛擬實境應用組),109,2,1,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,43.646,52.2238
東海大學,美術學系,109,2,1,NULL,NULL,NULL,NULL,NULL,1,1,2,52.3071,52.2182
中原大學,商業設計學系產品設計組,109,2,2,1,NULL,1,NULL,NULL,NULL,NULL,NULL,42.9667,52.1987
輔仁大學,體育學系體育學組,109,1,1,1,NULL,NULL,NULL,1,NULL,NULL,2,47.51,52.1941
亞洲大學,財務金融學系(金融科技組),109,1,1,NULL,1,NULL,NULL,NULL,NULL,2,NULL,48.2,52.1916
實踐大學,國際企業英語學士學位學程,109,1,2,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,42.6,52.1848
淡江大學,理學院尖端材料科學學位學程,109,1,1,2,NULL,1.5,1.5,NULL,NULL,NULL,NULL,36.9357,52.1802
淡江大學,水資源及環工系環境工程組,109,2,NULL,1,NULL,NULL,1.5,NULL,NULL,NULL,NULL,45.3778,52.1078
國立臺灣體育運動大學,運動資訊與傳播學系(資訊組),109,2,2,1,NULL,1.75,NULL,NULL,NULL,NULL,NULL,41.9704,52.0856
中國文化大學,音樂學系B組,109,2,1.5,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,50.1,52.0307
銘傳大學,建築學系(桃園校區),109,2,2,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,45.76,51.9939
國立嘉義大學,水生生物科學系,109,1,2,1,NULL,NULL,2,2,NULL,NULL,NULL,41.9425,51.9903
國立嘉義大學,園藝學系,109,1,1.5,1,NULL,NULL,1.5,1.5,NULL,NULL,NULL,41.3,51.9877
國立屏東大學,科普傳播學系,109,1.5,1,1,NULL,NULL,NULL,1.25,NULL,NULL,NULL,42.9263,51.8597
中國文化大學,法律學系企業金融法制組,109,1.5,1.5,NULL,NULL,NULL,NULL,NULL,1,1,1,50.355,51.8533
世新大學,經濟學系,109,2,1,NULL,1.5,NULL,NULL,NULL,NULL,NULL,NULL,44.3667,51.8411
靜宜大學,資訊管理系(應用軟體開發組),109,2,1.75,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,42.9113,51.8071
淡江大學,土木工程學系,109,2,NULL,1,NULL,1.5,NULL,NULL,NULL,NULL,NULL,42.2444,51.7784
淡江大學,教育科技學系,109,2,2,NULL,1.5,NULL,NULL,NULL,NULL,NULL,NULL,44.0364,51.7504
慈濟大學,護理學系,109,1,2,NULL,NULL,NULL,1,2,NULL,NULL,NULL,44.9833,51.7402
銘傳大學,都市規劃與防災學系(桃園),109,2,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,52.79,51.7328
